year,cohort,cohort_size,cohort_source_variable,completed_num,completed_pct,completed_source_variable,died_num,died_pct,died_source_variable,failed_num,failed_pct,failed_source_variable,treatment_success_num,treatment_success_pct,treatment_success_source,cured_num,cured_pct,cured_source_variable,lost_to_follow_up_num,lost_to_follow_up_pct,lost_to_follow_up_source_variable
2007,hiv_new_snep,26002.0,hiv_new_snep_coh,21075.0,81.05145758018614,hiv_new_snep_cmplt,1870.0,7.191754480424582,hiv_new_snep_died,0.0,0.0,hiv_new_snep_fail,,,,,,,,,
2008,hiv_new_snep,26502.0,hiv_new_snep_coh,21519.0,81.19764546071994,hiv_new_snep_cmplt,1921.0,7.248509546449325,hiv_new_snep_died,0.0,0.0,hiv_new_snep_fail,,,,,,,,,
2009,hiv_new_snep,26607.0,hiv_new_snep_coh,21828.0,82.03856128086593,hiv_new_snep_cmplt,1995.0,7.49802683504341,hiv_new_snep_died,,,hiv_new_snep_fail,,,,,,,,,
2010,hiv_new_snep,21772.0,hiv_new_snep_coh,17940.0,82.39941208892155,hiv_new_snep_cmplt,1695.0,7.785228734153959,hiv_new_snep_died,0.0,0.0,hiv_new_snep_fail,,,,,,,,,
2011,hiv_new_snep,21328.0,hiv_new_snep_coh,17525.0,82.16897974493624,hiv_new_snep_cmplt,1805.0,8.463053263315828,hiv_new_snep_died,0.0,0.0,hiv_new_snep_fail,,,,,,,,,
2007,hiv_new_sp,10251.0,hiv_new_sp_coh,1212.0,11.823236757389523,hiv_new_sp_cmplt,586.0,5.716515461906155,hiv_new_sp_died,73.0,0.7121256462784119,hiv_new_sp_fail,8495.0,82.8699639059604,hiv_new_sp_cur + hiv_new_sp_cmplt,7283.0,71.04672714857088,hiv_new_sp_cur,,,
2008,hiv_new_sp,11174.0,hiv_new_sp_coh,1020.0,9.12833363164489,hiv_new_sp_cmplt,764.0,6.837300877035976,hiv_new_sp_died,54.0,0.4832647216753177,hiv_new_sp_fail,9051.0,81.00053696080187,hiv_new_sp_cur + hiv_new_sp_cmplt,8031.0,71.87220332915697,hiv_new_sp_cur,,,
2009,hiv_new_sp,10781.0,hiv_new_sp_coh,808.0,7.4946665429923005,hiv_new_sp_cmplt,733.0,6.798998237640292,hiv_new_sp_died,76.0,0.7049438827567016,hiv_new_sp_fail,8794.0,81.56942769687413,hiv_new_sp_cur + hiv_new_sp_cmplt,7986.0,74.07476115388182,hiv_new_sp_cur,,,
2010,hiv_new_sp,10309.0,hiv_new_sp_coh,729.0,7.071490930255117,hiv_new_sp_cmplt,662.0,6.421573382481327,hiv_new_sp_died,96.0,0.9312251430788632,hiv_new_sp_fail,8559.0,83.0245416626249,hiv_new_sp_cur + hiv_new_sp_cmplt,7830.0,75.95305073236977,hiv_new_sp_cur,,,
2011,hiv_new_sp,9767.0,hiv_new_sp_coh,671.0,6.870072693764719,hiv_new_sp_cmplt,750.0,7.678918808231801,hiv_new_sp_died,142.0,1.4538752943585542,hiv_new_sp_fail,8016.0,82.07228422238148,hiv_new_sp_cur + hiv_new_sp_cmplt,7345.0,75.20221152861677,hiv_new_sp_cur,,,
